Time;Component ID;Description;Monitor Tag;Processed Message;Message Size;Stream ID;Category;Message Identifier 
155.0005103250727;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.0005103250727;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.50000000007273;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
155.50000000007273;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
155.5003395500727;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.5003395500727;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.5003395500727;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.5003395500727;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.5005103250727;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.5005103250727;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.5005103250727;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.5005103250727;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.5005103250727;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
155.5005103250727;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.0000000000729;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
156.0000000000729;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
156.00033955007288;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.00033955007288;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.00033955007288;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.00033955007288;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.00051032507287;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.00051032507287;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.00051032507287;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.00051032507287;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.00051032507287;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.00051032507287;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.50000000007293;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
156.50000000007293;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
156.5003395500729;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.5003395500729;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.5003395500729;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.5003395500729;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.5005103250729;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.5005103250729;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.5005103250729;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.5005103250729;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.5005103250729;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
156.5005103250729;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.0000000000732;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
157.0000000000732;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
157.00033955007316;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.00033955007316;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.00033955007316;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.00033955007316;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.00051032507315;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.00051032507315;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.00051032507315;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.00051032507315;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.00051032507315;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.00051032507315;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.50000000007321;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
157.50000000007321;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
157.5003395500732;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.5003395500732;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.5003395500732;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.5003395500732;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.50051032507318;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.50051032507318;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.50051032507318;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.50051032507318;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.50051032507318;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
157.50051032507318;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.00000000007356;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
158.00000000007356;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
158.00033955007353;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.00033955007353;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.00033955007353;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.00033955007353;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.00051032507352;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.00051032507352;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.00051032507352;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.00051032507352;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.00051032507352;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.00051032507352;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.50000000007387;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
158.50000000007387;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
158.50033955007385;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.50033955007385;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.50033955007385;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.50033955007385;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.50051032507383;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.50051032507383;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.50051032507383;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.50051032507383;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.50051032507383;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
158.50051032507383;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
159.00000000007412;My_Test_ECU_1;AUTH_SEND_TIME_BEFORE_ENCRYPTION;AUTH_SEND_TIME_BEFORE_ENCRYPTION;TEST STRING B;50;432;;16
159.00000000007412;My_Test_ECU_1;AUTH_SEND_TIME_AFTER_ENCRYPTION;AUTH_SEND_TIME_AFTER_ENCRYPTION;TEST STRING B;50;432;;16
159.0003395500741;My_Test_ECU_2;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
159.0003395500741;My_Test_ECU_2;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
159.0003395500741;My_Test_ECU_3;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
159.0003395500741;My_Test_ECU_3;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
159.0005103250741;My_Test_ECU_4;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
159.0005103250741;My_Test_ECU_4;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
159.0005103250741;My_Test_ECU_5;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
159.0005103250741;My_Test_ECU_5;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
159.0005103250741;My_Test_ECU_6;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;AUTH_RECEIVE_TIME_BEFORE_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
159.0005103250741;My_Test_ECU_6;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;AUTH_RECEIVE_TIME_AFTER_DECRYPTION;['TEST STRING B', <components.security.certification.certificates.EcuCertificate object at 0x00000208D2143550>];64;432;;16
